id,monster_id,drop_id
918,10113,1011301
919,10113,1011302
920,10113,1011303
921,10113,1011304
922,10113,1011305
923,10113,1011307
924,10113,1011308
925,10113,1011309
926,10113,10174
927,10114,1011401
928,10114,1011403
929,10114,1011404
930,10114,1011405
931,10114,1011407
932,10114,1011408
933,10114,1011409
934,10114,10173
935,10115,1011501
936,10115,1011502
937,10115,1011503
938,10115,1011504
939,10115,1011505
940,10115,1011506
941,10115,1011507
942,10115,1011508
943,10115,1011509
944,10115,10174
945,10116,1011601
946,10116,1011602
947,10116,1011603
948,10116,1011604
949,10116,1011605
950,10116,1011607
951,10116,1011608
952,10116,1011609
953,10116,10174
954,10117,1011701
955,10117,1011703
956,10117,1011704
957,10117,1011705
958,10117,1011707
959,10117,1011708
960,10117,1011709
961,10117,10174
962,10118,1011801
963,10118,1011802
964,10118,1011803
965,10118,1011804
966,10118,1011805
967,10118,1011807
968,10118,1011808
969,10118,1011809
970,10118,10175
971,10119,1011901
972,10119,1011902
973,10119,1011903
974,10119,1011904
975,10119,1011905
976,10119,1011907
977,10119,1011908
978,10119,1011909
979,10119,10175
980,10120,1012001
981,10120,1012004
982,10120,1012005
983,10120,1012007
984,10120,1012008
985,10120,1012009
986,10120,10175
987,10121,1012101
988,10121,1012102
989,10121,1012103
990,10121,1012104
991,10121,1012105
992,10121,1012107
993,10121,1012108
994,10121,1012109
995,10121,10175
996,10122,1012201
997,10122,1012203
998,10122,1012204
999,10122,1012205
1000,10122,1012207
1001,10122,1012208
1002,10122,1012209
1003,10122,10175
1004,10123,1012301
1005,10123,1012302
1006,10123,1012303
1007,10123,1012304
1008,10123,1012305
1009,10123,1012306
1010,10123,1012307
1011,10123,1012308
1012,10123,1012309
1013,10123,10174
1014,10124,1012401
1015,10124,1012403
1016,10124,1012404
1017,10124,1012405
1018,10124,1012406
1019,10124,1012407
1020,10124,1012408
1021,10124,1012409
1022,10124,10174
1023,10125,1012501
1024,10125,1012502
1025,10125,1012503
1026,10125,1012504
1027,10125,1012505
1028,10125,1012507
1029,10125,1012508
1030,10125,1012509
1031,10125,10173
1032,10126,1012601
1033,10126,1012602
1034,10126,1012603
1035,10126,1012604
1036,10126,1012605
1037,10126,1012607
1038,10126,1012608
1039,10126,1012609
1040,10126,10174
1041,10127,1012701
1042,10127,1012702
1043,10127,1012703
1044,10127,1012704
1045,10127,1012705
1046,10127,1012707
1047,10127,1012708
1048,10127,1012709
1049,10127,10175
1050,10128,1012801
1051,10128,1012802
1052,10128,1012803
1053,10128,1012804
1054,10128,1012805
1055,10128,1012807
1056,10128,1012808
1057,10128,1012809
1058,10128,10174
1059,10129,1012901
1060,10129,1012903
1061,10129,1012904
1062,10129,1012905
1063,10129,1012907
1064,10129,1012908
1065,10129,1012909
1066,10129,10174
1067,10130,1013001
1068,10130,1013002
1069,10130,1013003
1070,10130,1013004
1071,10130,1013005
1072,10130,1013007
1073,10130,1013008
1074,10130,1013009
1075,10130,10173
1076,10131,1013101
1077,10131,1013102
1078,10131,1013103
1079,10131,1013104
1080,10131,1013105
1081,10131,1013107
1082,10131,1013108
1083,10131,1013109
1084,10131,10174
1085,10132,1013201
1086,10132,1013202
1087,10132,1013204
1088,10132,1013205
1089,10132,1013207
1090,10132,1013208
1091,10132,1013209
1092,10132,10173
1093,10133,1013301
1094,10133,1013303
1095,10133,1013304
1096,10133,1013305
1097,10133,1013307
1098,10133,1013308
1099,10133,1013309
1100,10133,10173
1101,10134,1013401
1102,10134,1013403
1103,10134,1013404
1104,10134,1013405
1105,10134,1013407
1106,10134,1013408
1107,10134,1013409
1108,10134,10173
1109,10135,1013501
1110,10135,1013504
1111,10135,1013505
1112,10135,1013506
1113,10135,1013507
1114,10135,1013508
1115,10135,1013509
1116,10135,10175
1117,10136,1013601
1118,10136,1013603
1119,10136,1013604
1120,10136,1013605
1121,10136,1013606
1122,10136,1013607
1123,10136,1013608
1124,10136,1013609
1125,10136,10173
1126,10137,1013701
1127,10137,1013702
1128,10137,1013703
1129,10137,1013704
1130,10137,1013705
1131,10137,1013706
1132,10137,1013707
1133,10137,1013708
1134,10137,1013709
1135,10137,10173
1136,10138,1013801
1137,10138,1013803
1138,10138,1013804
1139,10138,1013805
1140,10138,1013807
1141,10138,1013808
1142,10138,1013809
1143,10138,10174
1144,10139,1013901
1145,10139,1013903
1146,10139,1013904
1147,10139,1013905
1148,10139,1013906
1149,10139,1013907
1150,10139,1013908
1151,10139,1013909
1152,10139,10174
1153,10141,1014101
1154,10141,1014102
1155,10141,1014103
1156,10141,1014104
1157,10141,1014105
1158,10141,1014106
1159,10141,1014107
1160,10141,1014108
1161,10141,1014109
1162,10141,10174
1163,10142,1014201
1164,10142,1014204
1165,10142,1014205
1166,10142,1014206
1167,10142,1014207
1168,10142,1014208
1169,10142,1014209
1170,10142,10175
1171,10143,1014301
1172,10143,1014304
1173,10143,1014305
1174,10143,1014306
1175,10143,1014307
1176,10143,1014308
1177,10143,1014309
1178,10143,10173
1179,10144,1014401
1180,10144,1014403
1181,10144,1014404
1182,10144,1014405
1183,10144,1014406
1184,10144,1014407
1185,10144,1014408
1186,10144,1014409
1187,10144,10173
1188,10145,1014501
1189,10145,1014504
1190,10145,1014505
1191,10145,1014507
1192,10145,1014508
1193,10145,1014509
1194,10145,10174
1195,10147,1014701
1196,10147,1014703
1197,10147,1014704
1198,10147,1014705
1199,10147,1014707
1200,10147,1014708
1201,10147,1014709
1202,10147,10173
1203,10148,1014801
1204,10148,1014804
1205,10148,1014805
1206,10148,1014807
1207,10148,1014808
1208,10148,1014809
1209,10148,10174
1210,10149,1014901
1211,10149,1014902
1212,10149,1014903
1213,10149,1014904
1214,10149,1014905
1215,10149,1014907
1216,10149,1014908
1217,10149,1014909
1218,10149,10174
1219,10150,1015001
1220,10150,1015003
1221,10150,1015004
1222,10150,1015005
1223,10150,1015007
1224,10150,1015008
1225,10150,1015009
1226,10150,10175
1227,10151,1015101
1228,10151,1015103
1229,10151,1015104
1230,10151,1015105
1231,10151,1015107
1232,10151,1015108
1233,10151,1015109
1234,10151,10173
1235,10152,1015201
1236,10152,1015202
1237,10152,1015203
1238,10152,1015204
1239,10152,1015207
1240,10152,1015208
1241,10152,1015209
1242,10152,10173
1243,10154,1015401
1244,10154,1015403
1245,10154,1015404
1246,10154,1015405
1247,10154,1015407
1248,10154,1015408
1249,10154,1015409
1250,10154,10175
1251,10155,1015501
1252,10155,1015504
1253,10155,1015505
1254,10155,1015507
1255,10155,1015508
1256,10155,1015509
1257,10155,10175
1258,10157,1015701
1259,10157,1015704
1260,10157,1015705
1261,10157,1015707
1262,10157,1015708
1263,10157,1015709
1264,10157,10174
1265,10158,1015801
1266,10158,1015802
1267,10158,1015803
1268,10158,1015804
1269,10158,1015805
1270,10158,1015807
1271,10158,1015808
1272,10158,1015809
1273,10158,10173
1274,10159,1015901
1275,10159,1015902
1276,10159,1015903
1277,10159,1015904
1278,10159,1015905
1279,10159,1015906
1280,10159,1015907
1281,10159,1015908
1282,10159,1015909
1283,10159,10175
1284,10163,1016301
1285,10163,1016302
1286,10163,1016304
1287,10163,1016305
1288,10163,1016307
1289,10163,1016308
1290,10163,1016309
1291,10163,10174
1292,10164,1016401
1293,10164,1016404
1294,10164,1016405
1295,10164,1016406
1296,10164,1016407
1297,10164,1016408
1298,10164,1016409
1299,10164,10175
1300,10165,1015001
1301,10165,1015003
1302,10165,1015004
1303,10165,1015005
1304,10165,1015007
1305,10165,1015008
1306,10165,1015009
1307,10165,10175
1308,10166,1016601
1309,10166,1016602
1310,10166,1016603
1311,10166,1016604
1312,10166,1016605
1313,10166,1016606
1314,10166,1016607
1315,10166,1016608
1316,10166,1016609
1317,10166,10173
1318,10167,1016701
1319,10167,1016704
1320,10167,1016705
1321,10167,1016707
1322,10167,1016708
1323,10167,1016709
1324,10167,10174
1325,10168,1016801
1326,10168,1016804
1327,10168,1016805
1328,10168,1016807
1329,10168,1016808
1330,10168,1016809
1331,10168,10174
1332,10170,1017001
1333,10170,1017003
1334,10170,1017004
1335,10170,1017005
1336,10170,1017007
1337,10170,1017008
1338,10170,1017009
1339,10170,10174
1340,10171,1017101
1341,10171,1017102
1342,10171,1017103
1343,10171,1017104
1344,10171,1017105
1345,10171,1017107
1346,10171,1017108
1347,10171,1017109
1348,10171,10175
1349,10172,1017201
1350,10172,1017204
1351,10172,1017205
1352,10172,1017207
1353,10172,1017208
1354,10172,1017209
1355,10172,10174
1356,10173,10173
1357,10173,1017301
1358,10173,1017302
1359,10173,1017303
1360,10173,1017304
1361,10173,1017305
1362,10173,1017306
1363,10173,1017307
1364,10173,1017308
1365,10173,1017309
1366,10175,10175
1367,10175,1017501
1368,10175,1017502
1369,10175,1017503
1370,10175,1017504
1371,10175,1017505
1372,10175,1017507
1373,10175,1017508
1374,10175,1017509
1375,10179,10173
1376,10179,1017901
1377,10179,1017903
1378,10179,1017904
1379,10179,1017906
1380,10179,1017907
1381,10179,1017908
1382,10179,1017909
1383,10180,10173
1384,10180,1018001
1385,10180,1018004
1386,10180,1018005
1387,10180,1018006
1388,10180,1018007
1389,10180,1018008
1390,10180,1018009
1391,10182,10173
1392,10182,1018201
1393,10182,1018202
1394,10182,1018203
1395,10182,1018204
1396,10182,1018207
1397,10182,1018208
1398,10182,1018209
1399,10184,10175
1400,10184,1018401
1401,10184,1018403
1402,10184,1018404
1403,10184,1018405
1404,10184,1018407
1405,10184,1018408
1406,10184,1018409
1407,10185,10174
1408,10185,1018501
1409,10185,1018503
1410,10185,1018504
1411,10185,1018505
1412,10185,1018507
1413,10185,1018508
1414,10185,1018509
1415,10187,10174
1416,10187,1018701
1417,10187,1018704
1418,10187,1018705
1419,10187,1018707
1420,10187,1018708
1421,10187,1018709
1422,10190,10175
1423,10190,1019001
1424,10190,1019003
1425,10190,1019004
1426,10190,1019005
1427,10190,1019007
1428,10190,1019008
1429,10190,1019009
1430,10192,10175
1431,10192,1019201
1432,10192,1019203
1433,10192,1019204
1434,10192,1019205
1435,10192,1019206
1436,10192,1019207
1437,10192,1019208
1438,10192,1019209
1439,10193,10174
1440,10193,1019301
1441,10193,1019302
1442,10193,1019305
1443,10193,1019306
1444,10193,1019307
1445,10193,1019308
1446,10193,1019309
1447,10194,10175
1448,10194,1019401
1449,10194,1019404
1450,10194,1019405
1451,10194,1019406
1452,10194,1019407
1453,10194,1019408
1454,10194,1019409
1455,10195,10175
1456,10195,1019501
1457,10195,1019505
1458,10195,1019506
1459,10195,1019507
1460,10195,1019508
1461,10195,1019509
1462,10196,10173
1463,10196,1019601
1464,10196,1019602
1465,10196,1019604
1466,10196,1019605
1467,10196,1019607
1468,10196,1019608
1469,10196,1019609
1470,10197,10173
1471,10197,1019701
1472,10197,1019702
1473,10197,1019703
1474,10197,1019704
1475,10197,1019705
1476,10197,1019707
1477,10197,1019708
1478,10197,1019709
1479,10198,10174
1480,10198,1019801
1481,10198,1019802
1482,10198,1019803
1483,10198,1019804
1484,10198,1019805
1485,10198,1019807
1486,10198,1019808
1487,10198,1019809
1488,10199,10173
1489,10199,1019901
1490,10199,1019902
1491,10199,1019903
1492,10199,1019904
1493,10199,1019905
1494,10199,1019907
1495,10199,1019908
1496,10199,1019909
1497,10200,10174
1498,10200,1020001
1499,10200,1020002
1500,10200,1020003
1501,10200,1020004
1502,10200,1020005
1503,10200,1020007
1504,10200,1020008
1505,10200,1020009
1506,10201,10174
1507,10201,1020101
1508,10201,1020102
1509,10201,1020103
1510,10201,1020104
1511,10201,1020105
1512,10201,1020107
1513,10201,1020108
1514,10201,1020109
1515,10202,10174
1516,10202,1020201
1517,10202,1020202
1518,10202,1020204
1519,10202,1020205
1520,10202,1020207
1521,10202,1020208
1522,10202,1020209
1523,10203,10174
1524,10203,1020301
1525,10203,1020302
1526,10203,1020303
1527,10203,1020304
1528,10203,1020305
1529,10203,1020307
1530,10203,1020308
1531,10203,1020309
1532,10204,10173
1533,10204,1020401
1534,10204,1020404
1535,10204,1020405
1536,10204,1020407
1537,10204,1020408
1538,10204,1020409
1539,10205,10173
1540,10205,1020501
1541,10205,1020502
1542,10205,1020503
1543,10205,1020505
1544,10205,1020507
1545,10205,1020508
1546,10205,1020509
1547,10206,10174
1548,10206,1020601
1549,10206,1020603
1550,10206,1020604
1551,10206,1020605
1552,10206,1020607
1553,10206,1020608
1554,10206,1020609
1555,10207,10173
1556,10207,1020701
1557,10207,1020702
1558,10207,1020703
1559,10207,1020705
1560,10207,1020707
1561,10207,1020708
1562,10207,1020709
1563,10208,10175
1564,10208,1020801
1565,10208,1020802
1566,10208,1020803
1567,10208,1020805
1568,10208,1020807
1569,10208,1020808
1570,10208,1020809
1571,10209,10175
1572,10209,1020901
1573,10209,1020903
1574,10209,1020904
1575,10209,1020905
1576,10209,1020907
1577,10209,1020908
1578,10209,1020909
1579,10210,10174
1580,10210,1021001
1581,10210,1021002
1582,10210,1021003
1583,10210,1021005
1584,10210,1021007
1585,10210,1021008
1586,10210,1021009
1587,10211,10175
1588,10211,1021101
1589,10211,1021104
1590,10211,1021105
1591,10211,1021107
1592,10211,1021108
1593,10211,1021109
1594,10212,10174
1595,10212,1021201
1596,10212,1021202
1597,10212,1021204
1598,10212,1021205
1599,10212,1021207
1600,10212,1021208
1601,10212,1021209
1602,10213,10174
1603,10213,1021201
1604,10213,1021202
1605,10213,1021204
1606,10213,1021205
1607,10213,1021207
1608,10213,1021208
1609,10213,1021209
1610,10214,10174
1611,10214,1021401
1612,10214,1021404
1613,10214,1021405
1614,10214,1021407
1615,10214,1021408
1616,10214,1021409
1617,10215,10175
1618,10215,1021501
1619,10215,1021504
1620,10215,1021505
1621,10215,1021507
1622,10215,1021508
1623,10215,1021509
1624,10216,10174
1625,10216,1021201
1626,10216,1021202
1627,10216,1021204
1628,10216,1021205
1629,10216,1021207
1630,10216,1021208
1631,10216,1021209
1632,10217,10173
1633,10217,1021701
1634,10217,1021702
1635,10217,1021703
1636,10217,1021704
1637,10217,1021706
1638,10217,1021707
1639,10217,1021708
1640,10217,1021709
1641,10218,10174
1642,10218,1021201
1643,10218,1021202
1644,10218,1021204
1645,10218,1021205
1646,10218,1021207
1647,10218,1021208
1648,10218,1021209
1649,10219,1021901
1650,10219,1021903
1651,10219,1021904
1652,10219,1021905
1653,10219,1021907
1654,10219,1021908
1655,10219,1021909
1656,10220,10174
1657,10220,1022001
1658,10220,1022002
1659,10220,1022003
1660,10220,1022004
1661,10220,1022005
1662,10220,1022007
1663,10220,1022008
1664,10220,1022009
1665,10221,10173
1666,10221,1022101
1667,10221,1022103
1668,10221,1022104
1669,10221,1022105
1670,10221,1022107
1671,10221,1022108
1672,10221,1022109
1673,10223,10174
1674,10223,1022301
1675,10223,1022303
1676,10223,1022305
1677,10223,1022306
1678,10223,1022307
1679,10223,1022308
1680,10223,1022309
1681,10224,10174
1682,10224,1022401
1683,10224,1022402
1684,10224,1022404
1685,10224,1022405
1686,10224,1022406
1687,10224,1022407
1688,10224,1022408
1689,10224,1022409
1690,10225,10173
1691,10225,1022501
1692,10225,1022502
1693,10225,1022504
1694,10225,1022505
1695,10225,1022507
1696,10225,1022508
1697,10225,1022509
1698,10226,10175
1699,10226,1022601
1700,10226,1022603
1701,10226,1022604
1702,10226,1022605
1703,10226,1022607
1704,10226,1022608
1705,10226,1022609
1706,10227,10174
1707,10227,1022701
1708,10227,1022703
1709,10227,1022705
1710,10227,1022707
1711,10227,1022708
1712,10227,1022709
1713,10228,10174
1714,10228,1022801
1715,10228,1022803
1716,10228,1022805
1717,10228,1022807
1718,10228,1022808
1719,10228,1022809
1720,10229,10174
1721,10229,1022901
1722,10229,1022902
1723,10229,1022903
1724,10229,1022904
1725,10229,1022905
1726,10229,1022907
1727,10229,1022908
1728,10229,1022909
1729,10230,10175
1730,10230,1023001
1731,10230,1023003
1732,10230,1023005
1733,10230,1023007
1734,10230,1023008
1735,10230,1023009
1736,10231,10174
1737,10231,1023101
1738,10231,1023104
1739,10231,1023105
1740,10231,1023107
1741,10231,1023108
1742,10231,1023109
1743,10232,10174
1744,10232,1023201
1745,10232,1023202
1746,10232,1023203
1747,10232,1023204
1748,10232,1023205
1749,10232,1023207
1750,10232,1023208
1751,10232,1023209
1752,10233,10174
1753,10233,1023301
1754,10233,1023302
1755,10233,1023303
1756,10233,1023304
1757,10233,1023305
1758,10233,1023307
1759,10233,1023308
1760,10233,1023309
1761,10234,10174
1762,10234,1023401
1763,10234,1023402
1764,10234,1023403
1765,10234,1023404
1766,10234,1023405
1767,10234,1023407
1768,10234,1023408
1769,10234,1023409
1770,10235,10174
1771,10235,1023501
1772,10235,1023502
1773,10235,1023504
1774,10235,1023505
1775,10235,1023507
1776,10235,1023508
1777,10235,1023509
1778,10236,10175
1779,10236,1023601
1780,10236,1023602
1781,10236,1023603
1782,10236,1023604
1783,10236,1023605
1784,10236,1023607
1785,10236,1023608
1786,10236,1023609
